!  
! R    D    M    P
1001
255.22500000000005 284.2959490881956 4854240864131.01 -19051625172.04033
255.52350000000004 282.97369875602817 4854310249343.754 -19029406673.625767
255.82200000000006 281.65912667182806 4854379473581.041 -19007239709.022133
256.12050000000005 280.3521793929635 4854448537402.421 -18985124099.14774
256.41900000000004 279.0528039102706 4854517441364.853 -18963059665.749424
256.71750000000003 277.7609476440401 4854586186022.721 -18941046231.397938
257.016 276.47655844004544 4854654771927.849 -18919083619.48336
257.3145 275.19958456561227 4854723199629.513 -18897171654.210297
257.61300000000006 273.9299747057292 4854791469674.462 -18875310160.59333
257.91150000000005 272.66767795919867 4854859582606.926 -18853498964.45177
258.21000000000004 271.4126438348268 4854927538968.632 -18831737892.405952
258.5085 270.1648222476539 4854995339298.821 -18810026771.87176
258.8070000000001 268.9241635152233 4855062984134.262 -18788365431.056774
259.10550000000006 267.6906183538895 4855130474009.26 -18766753698.955364
259.40400000000005 266.4641378751623 4855197809455.68 -18745191405.344067
259.70250000000004 265.244673582091 4855264991002.952 -18723678380.777565
260.00100000000003 264.0321773656847 4855332019178.092 -18702214456.58387
260.2995 262.8266015013689 4855398894505.71 -18680799464.86006
260.59800000000007 261.62789864547926 4855465617508.026 -18659433238.467808
260.89650000000006 260.4360218317919 4855532188704.887 -18638115611.02891
261.19500000000005 259.2509244680867 4855598608613.772 -18616846416.921677
261.49350000000004 258.0725603327485 4855664877749.816 -18595625491.27596
261.79200000000003 256.9008835714017 4855730996625.815 -18574452669.96854
262.0905 255.73584869357964 4855796965752.242 -18553327789.62011
262.38900000000007 254.5774105694268 4855862785637.261 -18532250687.590134
262.68750000000006 253.42552442643725 4855928456786.74 -18511221201.972595
262.98600000000005 252.2801458462226 4855993979704.263 -18490239171.59276
263.28450000000004 251.1412307613157 4856059354891.143 -18469304436.00188
263.583 250.00873545200557 4856124582846.434 -18448416835.474064
263.8815000000001 248.88261654320434 4856189664066.945 -18427576211.00181
264.18000000000006 247.76283100134708 4856254599047.256 -18406782404.291862
264.47850000000005 246.6493361313207 4856319388279.722 -18386035257.761593
264.77700000000004 245.5420895734259 4856384032254.492 -18365334614.534634
265.07550000000003 244.44104930036949 4856448531459.5205 -18344680318.436806
265.374 243.34617361428585 4856512886380.578 -18324072213.992855
265.67250000000007 242.25742114378946 4856577097501.265 -18303510146.422153
265.97100000000006 241.1747508410574 4856641165303.0205 -18282993961.634426
266.26950000000005 240.09812197893936 4856705090265.14 -18262523506.22685
266.56800000000004 239.02749414809847 4856768872864.783 -18242098627.479004
266.86650000000003 237.96282725418018 4856832513576.987 -18221719173.350304
267.165 236.90408151500904 4856896012874.677 -18201384992.47554
267.46350000000007 235.85121745781404 4856959371228.678 -18181095934.160988
267.76200000000006 234.8041959164821 4857022589107.729 -18160851848.38111
268.06050000000005 233.76297802883727 4857085666978.492 -18140652585.77497
268.35900000000004 232.72752523394894 4857148605305.565 -18120497997.64214
268.6575 231.69779926946572 4857211404551.492 -18100387935.938934
268.9560000000001 230.67376216897614 4857274065176.774 -18080322253.275433
269.25450000000006 229.65537625939646 4857336587639.883 -18060300802.91121
269.55300000000005 228.642604158382 4857398972397.271 -18040323438.752148
269.85150000000004 227.63540877176695 4857461219903.382 -18020390015.34699
270.15000000000003 226.63375329102746 4857523330610.66 -18000500387.883434
270.4485 225.63760119077122 4857585304969.566 -17980654412.184708
270.74700000000007 224.64691622625048 4857647143428.584 -17960851944.706226
271.04550000000006 223.6616624309016 4857708846434.231 -17941092842.53253
271.34400000000005 222.68180411390603 4857770414431.075 -17921376963.372593
271.64250000000004 221.70730585777787 4857831847861.737 -17901704165.5579
271.94100000000003 220.73813251597412 4857893147166.905 -17882074308.038063
272.2395 219.77424921052813 4857954312785.348 -17862487250.377605
272.53800000000007 218.81562132970654 4858015345153.919 -17842942852.753227
272.83650000000006 217.86221452569023 4858076244707.573 -17823440975.94955
273.13500000000005 216.91399471227558 4858137011879.373 -17803981481.35644
273.43350000000004 215.97092806260036 4858197647100.502 -17784564230.96586
273.732 215.0329810068914 4858258150800.2705 -17765189087.36787
274.0305 214.1001202302334 4858318523406.132 -17745855913.747826
274.32900000000006 213.17231267036024 4858378765343.685 -17726564573.883484
274.62750000000005 212.24952551546826 4858438877036.691 -17707314932.14142
274.92600000000004 211.33172620204903 4858498858907.081 -17688106853.473637
275.22450000000003 210.41888241274506 4858558711374.966 -17668940203.41484
275.523 209.51096207422566 4858618434858.644 -17649814848.07937
275.82150000000007 208.60793335508282 4858678029774.611 -17630730654.157383
276.12000000000006 207.70976466374884 4858737496537.579 -17611687488.912434
276.41850000000005 206.81642464643232 4858796835560.47 -17592685220.178185
276.71700000000004 205.92788218507562 4858856047254.4375 -17573723716.355488
277.01550000000003 205.0441063953314 4858915132028.872 -17554802846.409176
277.314 204.1650666245586 4858974090291.413 -17535922479.864586
277.61250000000007 203.29073244983778 4859032922447.953 -17517082486.805767
277.91100000000006 202.42107367600647 4859091628902.651 -17498282737.871513
278.20950000000005 201.55606033371134 4859150210057.941 -17479523104.25249
278.50800000000004 200.69566267748138 4859208666314.542 -17460803457.688686
278.8065 199.83985118381784 4859266998071.464 -17442123670.46603
279.105 198.98859654930374 4859325205726.0205 -17423483615.41413
279.40350000000007 198.14186968873025 4859383289673.837 -17404883165.902687
279.70200000000006 197.29964173324265 4859441250308.858 -17386322195.83897
280.00050000000005 196.46188402850183 4859499088023.356 -17367800579.665085
280.29900000000004 195.62856813286518 4859556803207.944 -17349318192.354694
280.5975 194.79966581558398 4859614396251.582 -17330874909.41082
280.8960000000001 193.97514905501814 4859671867541.581 -17312470606.862633
281.19450000000006 193.15499003686827 4859729217463.62 -17294105161.262745
281.49300000000005 192.33916115242337 4859786446401.751 -17275778449.684555
281.79150000000004 191.5276349968266 4859843554738.405 -17257490349.71904
282.09000000000003 190.72038436735673 4859900542854.405 -17239240739.472958
282.3885 189.91738226172603 4859957411128.972 -17221029497.56539
282.68700000000007 189.11860187639397 4860014159939.731 -17202856503.12517
282.98550000000006 188.32401660489785 4860070789662.727 -17184721635.788284
283.28400000000005 187.5336000361976 4860127300672.424 -17166624775.695562
283.58250000000004 186.74732595303763 4860183693341.719 -17148565803.489056
283.88100000000003 185.96516833032337 4860239968041.95 -17130544600.31059
284.1795 185.18710133351343 4860296125142.903 -17112561047.79869
284.47800000000007 184.41309931702634 4860352165012.818 -17094615028.085533
284.77650000000006 183.6431368226636 4860408088018.401 -17076706423.794748
285.07500000000005 182.87718857804543 4860463894524.831 -17058835118.039457
285.37350000000004 182.115229495063 4860519584895.765 -17041000994.418482
285.672 181.35723466834438 4860575159493.347 -17023203937.014975
285.9705000000001 180.6031793737347 4860630618678.221 -17005443830.393179
286.26900000000006 179.85303906679155 4860685962809.53 -16987720559.59603
286.56750000000005 179.10678938129263 4860741192244.934 -16970034010.14327
286.86600000000004 178.36440612775888 4860796307340.605 -16952384068.02801
287.16450000000003 177.6258652919908 4860851308451.25 -16934770619.715149
287.463 176.8911430336184 4860906195930.103 -16917193552.138496
287.76150000000007 176.16021568466434 4860960970128.943 -16899652752.698421
288.06000000000006 175.4330597481215 4861015631398.1 -16882148109.259548
288.35850000000005 174.70965189654206 4861070180086.458 -16864679510.148136
288.65700000000004 173.98996897064086 4861124616541.467 -16847246844.150085
288.95550000000003 173.27398797791184 4861178941109.149 -16829850000.508371
289.254 172.56168609125623 4861233154134.1045 -16812488868.920242
289.55250000000007 171.85304064762425 4861287255959.52 -16795163339.535759
289.85100000000006 171.14802914666947 4861341246927.175 -16777873302.955038
290.14950000000005 170.44662924941466 4861395127377.452 -16760618650.225727
290.44800000000004 169.74881877693065 4861448897649.341 -16743399272.84108
290.7465 169.05457570902743 4861502558080.443 -16726215062.73775
291.0450000000001 168.36387818295665 4861556109006.988 -16709065912.292784
291.34350000000006 167.67670449212716 4861609550763.83 -16691951714.322285
291.64200000000005 166.99303308483067 4861662883684.46 -16674872362.07894
291.94050000000004 166.3128425629806 4861716108101.013 -16657827749.249372
292.23900000000003 165.63611168086175 4861769224344.273 -16640817769.952526
292.5375 164.9628193438915 4861822232743.683 -16623842318.737005
292.83600000000007 164.2929446073925 4861875133627.347 -16606901290.579237
293.13450000000006 163.62646667537663 4861927927322.039 -16589994580.880848
293.43300000000005 162.96336489933924 4861980614153.215 -16573122085.466827
293.73150000000004 162.30361877706557 4862033194445.007 -16556283700.583738
294.03000000000003 161.64720795144726 4862085668520.245 -16539479322.897131
294.3285 160.9941122093098 4862138036700.451 -16522708849.489202
294.62700000000007 160.34431148025052 4862190299305.853 -16505972177.857048
294.92550000000006 159.69778583548782 4862242456655.389 -16489269205.910915
295.22400000000005 159.05451548671942 4862294509066.712 -16472599831.971643
295.52250000000004 158.41448078499235 4862346456856.199 -16455963954.768394
295.821 157.7776622195824 4862398300338.959 -16439361473.437212
296.1195 157.14404041688394 4862450039828.833 -16422792287.51851
296.41800000000006 156.51359613930956 4862501675638.406 -16406256296.955387
296.71650000000005 155.88631028420036 4862553208079.011 -16389753402.09139
297.01500000000004 155.26216388274455 4862604637460.736 -16373283503.668585
297.31350000000003 154.6411380989074 4862655964092.431 -16356846502.825361
297.612 154.02321422836997 4862707188281.71 -16340442301.095057
297.91050000000007 153.40837369747723 4862758310334.965 -16324070800.402964
298.20900000000006 152.79659806219667 4862809330557.362 -16307731903.06554
298.50750000000005 152.18786900708452 4862860249252.858 -16291425511.787958
298.80600000000004 151.58216834426273 4862911066724.197 -16275151529.66144
299.10450000000003 150.97947801240468 4862961783272.924 -16258909860.162754
299.403 150.37978007572949 4863012399199.384 -16242700407.151272
299.70150000000007 149.78305672300573 4863062914802.734 -16226523074.867682
300.00000000000006 149.18929026656448 4863113330380.946 -16210377767.931084
